,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation
306,6,15,"[0.5172527289711987, 0.48274727102880133]",80,0.8472773263157029,0.5749148997547187,67.78218610525623,45.993191980377496,2,0.9,1000,False,True
307,7,15,"[0.5172527289711987, 0.48274727102880133]",80,0.7334231178741054,0.6308919818395191,58.67384942992843,50.47135854716153,2,0.9,1000,False,True
308,8,15,"[0.5172527289711987, 0.48274727102880133]",80,0.25213719316312344,0.8017689881202553,20.170975453049873,64.14151904962043,2,0.9,1000,False,True
309,9,15,"[0.5172527289711987, 0.48274727102880133]",80,0.41388905155264,0.7755470247421833,33.1111241242112,62.043761979374665,2,0.9,1000,False,True
310,10,15,"[0.5172527289711987, 0.48274727102880133]",80,0.5726777344069165,0.7534014289797435,45.81421875255332,60.27211431837948,2,0.9,1000,False,True
311,11,15,"[0.5172527289711987, 0.48274727102880133]",80,0.7757311618600121,0.6166059210700972,62.05849294880097,49.32847368560777,2,0.9,1000,False,True
312,12,15,"[0.5172527289711987, 0.48274727102880133]",80,0.5057260950131369,0.7379434275164135,40.458087601050956,59.03547420131308,2,0.9,1000,False,True
313,13,15,"[0.5172527289711987, 0.48274727102880133]",80,0.6136978211532917,0.7035474075995094,49.09582569226334,56.28379260796075,2,0.9,1000,False,True
314,14,15,"[0.5172527289711987, 0.48274727102880133]",80,0.6465008526411944,0.7130816571006945,51.720068211295555,57.04653256805556,2,0.9,1000,False,True
315,15,15,"[0.5172527289711987, 0.48274727102880133]",80,0.7955282927642467,0.653627364687855,63.64226342113974,52.290189175028395,2,0.9,1000,False,True
316,16,15,"[0.5172527289711987, 0.48274727102880133]",17,-0.0068294791611877605,0.10511939519142759,-0.11610114574019192,1.787029718254269,2,0.9,1000,False,True
317,17,15,"[0.5172527289711987, 0.48274727102880133]",80,0.30946171359067215,0.8425461478951165,24.75693708725377,67.40369183160932,2,0.9,1000,False,True
318,18,15,"[0.5172527289711987, 0.48274727102880133]",45,0.3699023556835596,0.4848327725519079,16.645606005760182,21.817474764835854,2,0.9,1000,False,True
319,19,15,"[0.5172527289711987, 0.48274727102880133]",80,0.8332305885485551,0.6029700291940747,66.65844708388441,48.23760233552598,2,0.9,1000,False,True
320,0,16,"[0.5517922638991047, 0.4482077361008952]",72,0.1994286766151263,0.6796518370312202,14.358864716289094,48.934932266247856,2,0.9,1000,False,True
321,1,16,"[0.5517922638991047, 0.4482077361008952]",80,0.44121599578816567,0.7958450607271788,35.29727966305325,63.6676048581743,2,0.9,1000,False,True
322,2,16,"[0.5517922638991047, 0.4482077361008952]",80,0.6572496248769818,0.6670801875652581,52.579969990158546,53.36641500522065,2,0.9,1000,False,True
323,3,16,"[0.5517922638991047, 0.4482077361008952]",15,0.16059772860052324,-0.11849341389505916,2.4089659290078487,-1.7774012084258874,2,0.9,1000,False,True
324,4,16,"[0.5517922638991047, 0.4482077361008952]",8,-0.5989284378986885,-0.7400505160772683,-4.791427503189508,-5.920404128618147,2,0.9,1000,False,True
325,5,16,"[0.5517922638991047, 0.4482077361008952]",80,0.9216779934121618,0.5879137734527203,73.73423947297294,47.03310187621763,2,0.9,1000,False,True
326,6,16,"[0.5517922638991047, 0.4482077361008952]",80,0.45515622905559294,0.7825161580788295,36.412498324447434,62.601292646306355,2,0.9,1000,False,True
327,7,16,"[0.5517922638991047, 0.4482077361008952]",41,0.5582248731872574,0.3398159216961407,22.887219800677556,13.93245278954177,2,0.9,1000,False,True
328,8,16,"[0.5517922638991047, 0.4482077361008952]",80,0.08608893622430826,0.8695366133991305,6.88711489794466,69.56292907193044,2,0.9,1000,False,True
329,9,16,"[0.5517922638991047, 0.4482077361008952]",80,0.632004299645206,0.704516190514007,50.560343971616476,56.361295241120565,2,0.9,1000,False,True
330,10,16,"[0.5517922638991047, 0.4482077361008952]",80,0.5169053345047715,0.7650050704974442,41.35242676038172,61.200405639795534,2,0.9,1000,False,True
331,11,16,"[0.5517922638991047, 0.4482077361008952]",80,0.6288772859345289,0.6931739069651079,50.31018287476231,55.45391255720864,2,0.9,1000,False,True
332,12,16,"[0.5517922638991047, 0.4482077361008952]",80,0.444849037632844,0.7876626779922853,35.58792301062752,63.01301423938283,2,0.9,1000,False,True
333,13,16,"[0.5517922638991047, 0.4482077361008952]",80,0.7283817544823361,0.6372894149137608,58.27054035858689,50.98315319310086,2,0.9,1000,False,True
334,14,16,"[0.5517922638991047, 0.4482077361008952]",80,0.29861959820483114,0.8529155002600233,23.889567856386492,68.23324002080186,2,0.9,1000,False,True
335,15,16,"[0.5517922638991047, 0.4482077361008952]",80,0.2815579659176578,0.8575610662825939,22.524637273412626,68.60488530260751,2,0.9,1000,False,True
336,16,16,"[0.5517922638991047, 0.4482077361008952]",80,0.39031946812931984,0.8096311125497039,31.225557450345587,64.77048900397631,2,0.9,1000,False,True
337,17,16,"[0.5517922638991047, 0.4482077361008952]",80,0.6777334592165907,0.6879904765581316,54.21867673732725,55.03923812465053,2,0.9,1000,False,True
338,18,16,"[0.5517922638991047, 0.4482077361008952]",80,0.7304477025553714,0.6598383818021702,58.43581620442971,52.787070544173616,2,0.9,1000,False,True
339,19,16,"[0.5517922638991047, 0.4482077361008952]",80,0.824197874633335,0.635906244800872,65.9358299706668,50.87249958406976,2,0.9,1000,False,True
340,0,17,"[0.5862786491469745, 0.41372135085302564]",80,0.728358188218267,0.6645254788386153,58.268655057461366,53.162038307089226,2,0.9,1000,False,True
341,1,17,"[0.5862786491469745, 0.41372135085302564]",25,0.49377694551849616,0.1728559658439262,12.344423637962404,4.321399146098155,2,0.9,1000,False,True
342,2,17,"[0.5862786491469745, 0.41372135085302564]",80,0.37123340846298325,0.8185333719944096,29.69867267703866,65.48266975955276,2,0.9,1000,False,True
343,3,17,"[0.5862786491469745, 0.41372135085302564]",80,0.7413362789570928,0.6728420841245829,59.306902316567424,53.827366729966634,2,0.9,1000,False,True
344,4,17,"[0.5862786491469745, 0.41372135085302564]",80,0.5884656702807785,0.7248912799183921,47.07725362246228,57.991302393471365,2,0.9,1000,False,True
345,5,17,"[0.5862786491469745, 0.41372135085302564]",80,0.7435539625062633,0.6512140475567778,59.484317000501065,52.09712380454223,2,0.9,1000,False,True
346,6,17,"[0.5862786491469745, 0.41372135085302564]",80,0.7130268690713597,0.6722559075998886,57.04214952570878,53.780472607991086,2,0.9,1000,False,True
347,7,17,"[0.5862786491469745, 0.41372135085302564]",25,0.33291448907237664,0.20649633337390141,8.322862226809416,5.1624083343475355,2,0.9,1000,False,True
348,8,17,"[0.5862786491469745, 0.41372135085302564]",80,0.7405989145903462,0.6594530417433562,59.2479131672277,52.75624333946849,2,0.9,1000,False,True
349,9,17,"[0.5862786491469745, 0.41372135085302564]",80,0.5875927163081884,0.7188013533822898,47.00741730465508,57.50410827058318,2,0.9,1000,False,True
350,10,17,"[0.5862786491469745, 0.41372135085302564]",80,0.7296394902746668,0.6700216016366681,58.37115922197334,53.60172813093345,2,0.9,1000,False,True
351,11,17,"[0.5862786491469745, 0.41372135085302564]",80,0.7969431413839757,0.602649304533785,63.75545131071806,48.211944362702795,2,0.9,1000,False,True
352,12,17,"[0.5862786491469745, 0.41372135085302564]",80,0.5848021768646487,0.7038285848945744,46.7841741491719,56.30628679156595,2,0.9,1000,False,True
353,13,17,"[0.5862786491469745, 0.41372135085302564]",80,0.7296953277234388,0.6543317867259102,58.3756262178751,52.346542938072815,2,0.9,1000,False,True
354,14,17,"[0.5862786491469745, 0.41372135085302564]",80,0.8849223949416866,0.591676768377623,70.79379159533492,47.334141470209836,2,0.9,1000,False,True
355,15,17,"[0.5862786491469745, 0.41372135085302564]",80,0.6390246470920783,0.6825143404644418,51.12197176736626,54.601147237155345,2,0.9,1000,False,True
356,16,17,"[0.5862786491469745, 0.41372135085302564]",80,0.9133068882006604,0.6135789874913895,73.06455105605284,49.08631899931116,2,0.9,1000,False,True
357,17,17,"[0.5862786491469745, 0.41372135085302564]",80,0.7755557977856435,0.6618324589506642,62.04446382285148,52.946596716053136,2,0.9,1000,False,True
358,18,17,"[0.5862786491469745, 0.41372135085302564]",8,-0.4710328220238079,-0.7619698788766638,-3.7682625761904633,-6.09575903101331,2,0.9,1000,False,True
359,19,17,"[0.5862786491469745, 0.41372135085302564]",80,0.8898186317681189,0.6066655540044426,71.18549054144951,48.5332443203554,2,0.9,1000,False,True
360,0,18,"[0.6207612635318267, 0.37923873646817335]",80,0.7067183473537977,0.6366921367415208,56.537467788303815,50.935370939321665,2,0.9,1000,False,True
361,1,18,"[0.6207612635318267, 0.37923873646817335]",51,0.4518160404060897,0.5005583432516544,23.042618060710574,25.528475505834372,2,0.9,1000,False,True
362,2,18,"[0.6207612635318267, 0.37923873646817335]",80,0.23273507495187587,0.8713253307549895,18.61880599615007,69.70602646039916,2,0.9,1000,False,True
363,3,18,"[0.6207612635318267, 0.37923873646817335]",58,0.28729704320409793,0.5945799748253762,16.66322850583768,34.485638539871815,2,0.9,1000,False,True
364,4,18,"[0.6207612635318267, 0.37923873646817335]",80,0.5040622536485998,0.7652753005388021,40.32498029188798,61.22202404310417,2,0.9,1000,False,True
365,5,18,"[0.6207612635318267, 0.37923873646817335]",80,0.7356234454740335,0.6522427833484282,58.84987563792268,52.179422667874256,2,0.9,1000,False,True
366,6,18,"[0.6207612635318267, 0.37923873646817335]",47,0.3748943975786668,0.4993505568909437,17.62003668619734,23.469476173874355,2,0.9,1000,False,True
367,7,18,"[0.6207612635318267, 0.37923873646817335]",59,0.5276202414127292,0.492160726193153,31.129594243351022,29.037482845396028,2,0.9,1000,False,True
368,8,18,"[0.6207612635318267, 0.37923873646817335]",80,0.8512137626211731,0.6188193810052506,68.09710100969384,49.50555048042005,2,0.9,1000,False,True
369,9,18,"[0.6207612635318267, 0.37923873646817335]",80,0.6307396285476086,0.7116234183283914,50.45917028380868,56.92987346627131,2,0.9,1000,False,True
370,10,18,"[0.6207612635318267, 0.37923873646817335]",80,0.7541559391078482,0.6682640360631067,60.332475128627856,53.46112288504853,2,0.9,1000,False,True
371,11,18,"[0.6207612635318267, 0.37923873646817335]",62,0.40863333622364084,0.5325807485048839,25.335266845865732,33.0200064073028,2,0.9,1000,False,True
372,12,18,"[0.6207612635318267, 0.37923873646817335]",80,0.4716453525316878,0.7549773316011559,37.73162820253503,60.39818652809247,2,0.9,1000,False,True
373,13,18,"[0.6207612635318267, 0.37923873646817335]",80,0.46644491635970925,0.7825259884710902,37.31559330877674,62.60207907768722,2,0.9,1000,False,True
374,14,18,"[0.6207612635318267, 0.37923873646817335]",34,0.48969819822308763,0.31937721121510115,16.64973873958498,10.858825181313438,2,0.9,1000,False,True
375,15,18,"[0.6207612635318267, 0.37923873646817335]",80,0.6545586934931207,0.6741976952838608,52.36469547944966,53.93581562270886,2,0.9,1000,False,True
376,16,18,"[0.6207612635318267, 0.37923873646817335]",80,0.740898677122381,0.6401894031010109,59.27189416979048,51.21515224808087,2,0.9,1000,False,True
377,17,18,"[0.6207612635318267, 0.37923873646817335]",80,0.8341506769237832,0.6261557169068126,66.73205415390265,50.09245735254501,2,0.9,1000,False,True
378,18,18,"[0.6207612635318267, 0.37923873646817335]",80,0.8775989686241111,0.602166602269886,70.20791748992889,48.17332818159088,2,0.9,1000,False,True
379,19,18,"[0.6207612635318267, 0.37923873646817335]",80,0.5408739786612987,0.7330385313595716,43.269918292903895,58.64308250876573,2,0.9,1000,False,True
380,0,19,"[0.6553021663484035, 0.3446978336515965]",80,0.8483814243398872,0.6388140783087624,67.87051394719097,51.10512626470099,2,0.9,1000,False,True
381,1,19,"[0.6553021663484035, 0.3446978336515965]",80,0.8238401745777049,0.5951301469691646,65.90721396621639,47.610411757533164,2,0.9,1000,False,True
382,2,19,"[0.6553021663484035, 0.3446978336515965]",19,0.26398477375089074,0.06799148078603358,5.015710701266924,1.291838134934638,2,0.9,1000,False,True
383,3,19,"[0.6553021663484035, 0.3446978336515965]",8,-0.4445176705086564,-0.7354547273615123,-3.5561413640692514,-5.883637818892098,2,0.9,1000,False,True
384,4,19,"[0.6553021663484035, 0.3446978336515965]",80,0.7133203435884545,0.6853092347794326,57.06562748707636,54.82473878235461,2,0.9,1000,False,True
385,5,19,"[0.6553021663484035, 0.3446978336515965]",80,0.771246741227577,0.6334648524138148,61.69973929820616,50.67718819310518,2,0.9,1000,False,True
386,6,19,"[0.6553021663484035, 0.3446978336515965]",80,0.7655845170577888,0.6271783650162159,61.24676136462311,50.17426920129727,2,0.9,1000,False,True
387,7,19,"[0.6553021663484035, 0.3446978336515965]",78,0.6554898478443433,0.5102968619222954,51.12820813185878,39.803155229939044,2,0.9,1000,False,True
388,8,19,"[0.6553021663484035, 0.3446978336515965]",80,0.9539148576894482,0.6072028951689361,76.31318861515585,48.57623161351489,2,0.9,1000,False,True
389,9,19,"[0.6553021663484035, 0.3446978336515965]",80,0.43648633295559786,0.7717488863455382,34.91890663644783,61.73991090764306,2,0.9,1000,False,True
390,10,19,"[0.6553021663484035, 0.3446978336515965]",80,0.3997404085742341,0.8106767091656701,31.97923268593873,64.85413673325361,2,0.9,1000,False,True
391,11,19,"[0.6553021663484035, 0.3446978336515965]",80,0.5096882232212918,0.7662894499723473,40.775057857703345,61.30315599778778,2,0.9,1000,False,True
392,12,19,"[0.6553021663484035, 0.3446978336515965]",71,0.6542382305395567,0.45676763930886005,46.450914368308524,32.430502390929064,2,0.9,1000,False,True
393,13,19,"[0.6553021663484035, 0.3446978336515965]",80,0.22505588995240777,0.8552243609486119,18.004471196192622,68.41794887588895,2,0.9,1000,False,True
394,14,19,"[0.6553021663484035, 0.3446978336515965]",80,0.8224467758867412,0.6069116919789919,65.7957420709393,48.552935358319345,2,0.9,1000,False,True
395,15,19,"[0.6553021663484035, 0.3446978336515965]",80,0.7978161537153865,0.6487197045574915,63.825292297230924,51.897576364599324,2,0.9,1000,False,True
396,16,19,"[0.6553021663484035, 0.3446978336515965]",80,0.4959809544348749,0.7948798070806729,39.67847635478999,63.59038456645383,2,0.9,1000,False,True
397,17,19,"[0.6553021663484035, 0.3446978336515965]",48,0.3217925852032035,0.5313730344193974,15.446044089753766,25.505905652131077,2,0.9,1000,False,True
398,18,19,"[0.6553021663484035, 0.3446978336515965]",80,0.9333389849937005,0.5915198714990725,74.66711879949604,47.3215897199258,2,0.9,1000,False,True
399,19,19,"[0.6553021663484035, 0.3446978336515965]",80,0.5985328380190613,0.6914375577205231,47.882627041524906,55.31500461764185,2,0.9,1000,False,True
400,0,20,"[0.6897740487642937, 0.3102259512357064]",23,0.3523376197275861,0.12771963272990305,8.10376525373448,2.9375515527877702,2,0.9,1000,False,True
401,1,20,"[0.6897740487642937, 0.3102259512357064]",80,0.8537523245443482,0.6269616546756713,68.30018596354786,50.15693237405371,2,0.9,1000,False,True
402,2,20,"[0.6897740487642937, 0.3102259512357064]",80,0.7079912255739444,0.657293462445029,56.63929804591555,52.58347699560232,2,0.9,1000,False,True
403,3,20,"[0.6897740487642937, 0.3102259512357064]",80,0.7580199816515547,0.640431009632074,60.64159853212438,51.234480770565916,2,0.9,1000,False,True
404,4,20,"[0.6897740487642937, 0.3102259512357064]",80,0.9602609204767871,0.6015241577049375,76.82087363814297,48.121932616395,2,0.9,1000,False,True
405,5,20,"[0.6897740487642937, 0.3102259512357064]",80,0.7281850351493164,0.6802052378687771,58.25480281194531,54.416419029502165,2,0.9,1000,False,True
406,6,20,"[0.6897740487642937, 0.3102259512357064]",80,0.8541025935334096,0.5929718996836666,68.32820748267277,47.43775197469333,2,0.9,1000,False,True
407,7,20,"[0.6897740487642937, 0.3102259512357064]",80,0.2340326512775806,0.8757291608500607,18.722612102206448,70.05833286800485,2,0.9,1000,False,True
408,8,20,"[0.6897740487642937, 0.3102259512357064]",80,0.8253819031091691,0.6203776864271304,66.03055224873353,49.63021491417043,2,0.9,1000,False,True
409,9,20,"[0.6897740487642937, 0.3102259512357064]",80,0.45396955254477855,0.79090207670779,36.317564203582286,63.2721661366232,2,0.9,1000,False,True
410,10,20,"[0.6897740487642937, 0.3102259512357064]",80,0.954633329135547,0.6038920180060748,76.37066633084376,48.31136144048599,2,0.9,1000,False,True
411,11,20,"[0.6897740487642937, 0.3102259512357064]",80,0.9087065454306196,0.6038831627858099,72.69652363444956,48.31065302286479,2,0.9,1000,False,True
412,12,20,"[0.6897740487642937, 0.3102259512357064]",80,0.8571595650164336,0.6021531546223532,68.5727652013147,48.172252369788254,2,0.9,1000,False,True
413,13,20,"[0.6897740487642937, 0.3102259512357064]",67,0.3678857433792809,0.5677416920376712,24.64834480641182,38.03869336652397,2,0.9,1000,False,True
414,14,20,"[0.6897740487642937, 0.3102259512357064]",80,0.5754828207594143,0.722466128759676,46.03862566075314,57.79729030077408,2,0.9,1000,False,True
415,15,20,"[0.6897740487642937, 0.3102259512357064]",20,0.30223144737447943,0.04752128028228171,6.0446289474895885,0.9504256056456342,2,0.9,1000,False,True
416,16,20,"[0.6897740487642937, 0.3102259512357064]",56,0.6045920297075551,0.4462713207277442,33.85715366362309,24.991193960753677,2,0.9,1000,False,True
417,17,20,"[0.6897740487642937, 0.3102259512357064]",49,0.5465660501298768,0.45615739960592616,26.781736456363966,22.351712580690382,2,0.9,1000,False,True
418,18,20,"[0.6897740487642937, 0.3102259512357064]",80,0.7694310504267208,0.6508073921902471,61.55448403413766,52.06459137521977,2,0.9,1000,False,True
419,19,20,"[0.6897740487642937, 0.3102259512357064]",80,0.9397869410134658,0.58514934726343,75.18295528107727,46.8119477810744,2,0.9,1000,False,True
420,0,21,"[0.7243208925025035, 0.2756791074974966]",80,0.9311408464792559,0.5844739333849882,74.49126771834047,46.75791467079905,2,0.9,1000,False,True
