,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper
560,0,28,"[0.965784400809455, 0.034215599190544996]",8,0.6643558751276096,0.7977087450592883,5.314847001020877,6.381669960474307,2,0.9,200,False
561,1,28,"[0.965784400809455, 0.034215599190544996]",10,0.6954545454545453,0.8321887351778654,6.954545454545453,8.321887351778654,2,0.9,200,False
562,2,28,"[0.965784400809455, 0.034215599190544996]",4,0.5795454545454545,0.6934906126482212,2.318181818181818,2.773962450592885,2,0.9,200,False
563,3,28,"[0.965784400809455, 0.034215599190544996]",34,0.6899730716894139,0.9146435326638542,23.459084437440072,31.097880110571044,2,0.9,200,False
564,4,28,"[0.965784400809455, 0.034215599190544996]",5,0.793108492743885,0.6134135297468188,3.9655424637194248,3.067067648734094,2,0.9,200,False
565,5,28,"[0.965784400809455, 0.034215599190544996]",17,0.8533919394378221,0.7765587925686406,14.507662970442976,13.20149947366689,2,0.9,200,False
566,6,28,"[0.965784400809455, 0.034215599190544996]",9,0.8850591223723021,0.7017788401943729,7.9655321013507185,6.316009561749356,2,0.9,200,False
567,7,28,"[0.965784400809455, 0.034215599190544996]",26,0.6783476325805664,0.8950037073983789,17.637038447094728,23.27009639235785,2,0.9,200,False
568,8,28,"[0.965784400809455, 0.034215599190544996]",35,0.6791904907591679,0.9155738466247982,23.771667176570876,32.04508463186794,2,0.9,200,False
569,9,28,"[0.965784400809455, 0.034215599190544996]",12,0.7004796743274974,0.8400238801054017,8.405756091929968,10.08028656126482,2,0.9,200,False
570,10,28,"[0.965784400809455, 0.034215599190544996]",4,0.5559848295081872,0.6707633399209486,2.2239393180327487,2.6830533596837944,2,0.9,200,False
571,11,28,"[0.965784400809455, 0.034215599190544996]",13,0.7132050624289025,0.853526907874734,9.271665811575732,11.095849802371541,2,0.9,200,False
572,12,28,"[0.965784400809455, 0.034215599190544996]",80,0.6278410386594832,0.9699124786419615,50.227283092758654,77.59299829135692,2,0.9,200,False
573,13,28,"[0.965784400809455, 0.034215599190544996]",9,0.6868686868686867,0.8219148001756695,6.181818181818181,7.397233201581026,2,0.9,200,False
574,14,28,"[0.965784400809455, 0.034215599190544996]",80,0.6185709817393874,0.9679366662829413,49.485678539150996,77.4349333026353,2,0.9,200,False
575,15,28,"[0.965784400809455, 0.034215599190544996]",16,0.724365476859847,0.8668632658102767,11.589847629757552,13.869812252964428,2,0.9,200,False
576,16,28,"[0.965784400809455, 0.034215599190544996]",8,0.8706915152380934,0.6879695920077707,6.965532121904747,5.503756736062166,2,0.9,200,False
577,17,28,"[0.965784400809455, 0.034215599190544996]",20,0.93840941448893,0.7675334964390153,18.7681882897786,15.350669928780306,2,0.9,200,False
578,18,28,"[0.965784400809455, 0.034215599190544996]",78,0.6130118681221295,0.956664612554662,47.8149257135261,74.61983977926363,2,0.9,200,False
579,19,28,"[0.965784400809455, 0.034215599190544996]",10,0.8965532098644016,0.7128262507905985,8.965532098644015,7.128262507905985,2,0.9,200,False
580,0,29,"[1.0, 0.0]",15,0.9158132441346367,0.7534619008694077,13.737198662019551,11.301928513041116,2,0.9,200,False
581,1,29,"[1.0, 0.0]",13,0.7107867118985668,0.8511959055437315,9.240227254681368,11.06554677206851,2,0.9,200,False
582,2,29,"[1.0, 0.0]",78,0.6346085610440921,0.9459674975715539,49.499467761439185,73.7854648105812,2,0.9,200,False
583,3,29,"[1.0, 0.0]",5,0.793108492743885,0.6134135297468188,3.9655424637194248,3.067067648734094,2,0.9,200,False
584,4,29,"[1.0, 0.0]",11,0.6939117108366086,0.8323302191879265,7.6330288192026945,9.155632411067192,2,0.9,200,False
585,5,29,"[1.0, 0.0]",12,0.7004796743274974,0.8400238801054017,8.405756091929968,10.08028656126482,2,0.9,200,False
586,6,29,"[1.0, 0.0]",9,0.798830241716513,0.7291459134282458,7.189472175448617,6.562313220854212,2,0.9,200,False
587,7,29,"[1.0, 0.0]",10,0.8189470990199741,0.7374558184873256,8.189470990199741,7.374558184873256,2,0.9,200,False
588,8,29,"[1.0, 0.0]",8,0.8098110989044336,0.7122831414078306,6.478488791235469,5.6982651312626444,2,0.9,200,False
589,9,29,"[1.0, 0.0]",17,0.9257175683540841,0.7603784965820031,15.73719866201943,12.926434441894052,2,0.9,200,False
590,10,29,"[1.0, 0.0]",12,0.7083333333333331,0.8475996376811593,8.499999999999998,10.171195652173912,2,0.9,200,False
591,11,29,"[1.0, 0.0]",6,0.7895348379175559,0.6652869664886205,4.737209027505335,3.991721798931723,2,0.9,200,False
592,12,29,"[1.0, 0.0]",12,0.9137943415200532,0.729397369503079,10.965532098240638,8.752768434036948,2,0.9,200,False
593,13,29,"[1.0, 0.0]",16,0.9353457561395951,0.7501112682310264,14.965532098233522,12.001780291696422,2,0.9,200,False
594,14,29,"[1.0, 0.0]",58,0.6245506536234152,0.9383609435548868,36.223937910158085,54.42493472618343,2,0.9,200,False
595,15,29,"[1.0, 0.0]",47,0.6740601368667047,0.9132926715101217,31.680826432735124,42.92475556097572,2,0.9,200,False
596,16,29,"[1.0, 0.0]",9,0.6763971415275721,0.8118137900746594,6.0875742737481495,7.306324110671935,2,0.9,200,False
597,17,29,"[1.0, 0.0]",23,0.8718741900861602,0.8041674538235467,20.053106371981684,18.495851437941575,2,0.9,200,False
598,18,29,"[1.0, 0.0]",10,0.8965532098644016,0.7128262507905985,8.965532098644015,7.128262507905985,2,0.9,200,False
599,19,29,"[1.0, 0.0]",11,0.9059574634806888,0.7218650427206277,9.965532098287577,7.940515469926904,2,0.9,200,False
0,0,0,"[0.0, 1.0]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,2,0.9,200,True
1,1,0,"[0.0, 1.0]",80,0.5379242873996974,0.9919297541914707,43.0339429919758,79.35438033531766,2,0.9,200,True
2,2,0,"[0.0, 1.0]",80,0.5571997498032835,0.9916661716650678,44.57597998426268,79.33329373320542,2,0.9,200,True
3,3,0,"[0.0, 1.0]",80,0.5622878596361526,0.981797450079306,44.983028770892204,78.54379600634448,2,0.9,200,True
4,4,0,"[0.0, 1.0]",80,0.5350766550377024,0.9853061128871229,42.80613240301619,78.82448903096983,2,0.9,200,True
5,5,0,"[0.0, 1.0]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,2,0.9,200,True
6,6,0,"[0.0, 1.0]",80,0.5653975338378884,0.9872091455264324,45.23180270703107,78.97673164211459,2,0.9,200,True
7,7,0,"[0.0, 1.0]",80,0.5454875648119797,0.9995055117672283,43.63900518495837,79.96044094137827,2,0.9,200,True
8,8,0,"[0.0, 1.0]",80,0.5345217578629018,0.9885206632823798,42.76174062903215,79.08165306259038,2,0.9,200,True
9,9,0,"[0.0, 1.0]",80,0.499294485135718,0.9532933905551071,39.94355881085744,76.26347124440856,2,0.9,200,True
10,10,0,"[0.0, 1.0]",80,0.5454875648119797,0.9995055117672283,43.63900518495837,79.96044094137827,2,0.9,200,True
11,11,0,"[0.0, 1.0]",80,0.5436126647110118,0.9976115723732889,43.489013176880945,79.80892578986311,2,0.9,200,True
12,12,0,"[0.0, 1.0]",80,0.5377280425835839,0.987957628038638,43.01824340668671,79.03661024309103,2,0.9,200,True
13,13,0,"[0.0, 1.0]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,2,0.9,200,True
14,14,0,"[0.0, 1.0]",80,0.5208853942266269,0.9748842996460155,41.67083153813015,77.99074397168124,2,0.9,200,True
15,15,0,"[0.0, 1.0]",80,0.544723493177002,0.9987479360096525,43.577879454160154,79.8998348807722,2,0.9,200,True
16,16,0,"[0.0, 1.0]",80,0.5318702404685877,0.9858691481308645,42.549619237487015,78.86953185046916,2,0.9,200,True
17,17,0,"[0.0, 1.0]",80,0.5485113549408742,0.9926560984207065,43.88090839526994,79.41248787365652,2,0.9,200,True
18,18,0,"[0.0, 1.0]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,2,0.9,200,True
19,19,0,"[0.0, 1.0]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,2,0.9,200,True
20,0,1,"[0.034225021057377965, 0.9657749789426221]",80,0.5428550911573666,0.9968539966157131,43.42840729258933,79.74831972925705,2,0.9,200,True
21,1,1,"[0.034225021057377965, 0.9657749789426221]",80,0.5311126666580944,0.9851115723732887,42.48901333264755,78.8089257898631,2,0.9,200,True
22,2,1,"[0.034225021057377965, 0.9657749789426221]",80,0.5627159003908752,0.9888736619175347,45.01727203127001,79.10989295340278,2,0.9,200,True
23,3,1,"[0.034225021057377965, 0.9657749789426221]",80,0.5454875648119797,0.9995055117672283,43.63900518495837,79.96044094137827,2,0.9,200,True
24,4,1,"[0.034225021057377965, 0.9657749789426221]",80,0.5424763033124053,0.9964752087369252,43.39810426499242,79.71801669895402,2,0.9,200,True
25,5,1,"[0.034225021057377965, 0.9657749789426221]",80,0.5687236079032084,0.9878632905849187,45.497888632256675,79.0290632467935,2,0.9,200,True
26,6,1,"[0.034225021057377965, 0.9657749789426221]",80,0.5544081214993539,0.9945448327834306,44.35264971994831,79.56358662267445,2,0.9,200,True
27,7,1,"[0.034225021057377965, 0.9657749789426221]",80,0.5678475629751086,0.9861649058235955,45.42780503800869,78.89319246588764,2,0.9,200,True
28,8,1,"[0.034225021057377965, 0.9657749789426221]",80,0.5394460002482684,0.9934449057066221,43.15568001986147,79.47559245652977,2,0.9,200,True
29,9,1,"[0.034225021057377965, 0.9657749789426221]",80,0.5333853942259513,0.9873842996460163,42.67083153807611,78.9907439716813,2,0.9,200,True
30,10,1,"[0.034225021057377965, 0.9657749789426221]",80,0.5352602898418188,0.9892782390399555,42.82082318734551,79.14225912319644,2,0.9,200,True
31,11,1,"[0.034225021057377965, 0.9657749789426221]",80,0.562556722466792,0.9883497039853035,45.00453779734336,79.06797631882428,2,0.9,200,True
32,12,1,"[0.034225021057377965, 0.9657749789426221]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,2,0.9,200,True
33,13,1,"[0.034225021057377965, 0.9657749789426221]",80,0.5435862748519765,0.9976115723732889,43.486901988158124,79.80892578986311,2,0.9,200,True
34,14,1,"[0.034225021057377965, 0.9657749789426221]",80,0.539067212112555,0.9930661178278342,43.1253769690044,79.44528942622674,2,0.9,200,True
35,15,1,"[0.034225021057377965, 0.9657749789426221]",80,0.5428360493646588,0.9968539966157131,43.426883949172705,79.74831972925705,2,0.9,200,True
36,16,1,"[0.034225021057377965, 0.9657749789426221]",80,0.544723493177002,0.9987479360096525,43.577879454160154,79.8998348807722,2,0.9,200,True
37,17,1,"[0.034225021057377965, 0.9657749789426221]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,2,0.9,200,True
38,18,1,"[0.034225021057377965, 0.9657749789426221]",80,0.5386884245245263,0.9926873299490463,43.0950739619621,79.4149863959237,2,0.9,200,True
39,19,1,"[0.034225021057377965, 0.9657749789426221]",80,0.5492680930337943,0.9943710546337561,43.94144744270355,79.54968437070049,2,0.9,200,True
40,0,2,"[0.06868996046126796, 0.931310039538732]",80,0.5540102917894922,0.9952965161610063,44.320823343159375,79.6237212928805,2,0.9,200,True
41,1,2,"[0.06868996046126796, 0.931310039538732]",80,0.5623552509384704,0.9848280456068984,44.988420075077634,78.78624364855187,2,0.9,200,True
42,2,2,"[0.06868996046126796, 0.931310039538732]",80,0.5409602239158448,0.9949600572217736,43.27681791326758,79.59680457774189,2,0.9,200,True
43,3,2,"[0.06868996046126796, 0.931310039538732]",80,0.5572415612603104,0.9947319157128399,44.57932490082484,79.5785532570272,2,0.9,200,True
44,4,2,"[0.06868996046126796, 0.931310039538732]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,2,0.9,200,True
45,5,2,"[0.06868996046126796, 0.931310039538732]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,2,0.9,200,True
46,6,2,"[0.06868996046126796, 0.931310039538732]",80,0.544723493177002,0.9987479360096525,43.577879454160154,79.8998348807722,2,0.9,200,True
47,7,2,"[0.06868996046126796, 0.931310039538732]",80,0.5584973194280398,0.9916103180050033,44.67978555424318,79.32882544040027,2,0.9,200,True
48,8,2,"[0.06868996046126796, 0.931310039538732]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,2,0.9,200,True
49,9,2,"[0.06868996046126796, 0.931310039538732]",80,0.5424688336644616,0.9964752087369252,43.397506693156934,79.71801669895402,2,0.9,200,True
50,10,2,"[0.06868996046126796, 0.931310039538732]",80,0.5114155693559171,0.9654146026763186,40.91324554847337,77.23316821410549,2,0.9,200,True
51,11,2,"[0.06868996046126796, 0.931310039538732]",80,0.5712451232112213,0.9860481957850142,45.69960985689771,78.88385566280114,2,0.9,200,True
52,12,2,"[0.06868996046126796, 0.931310039538732]",80,0.5333853942259513,0.9873842996460163,42.67083153807611,78.9907439716813,2,0.9,200,True
53,13,2,"[0.06868996046126796, 0.931310039538732]",80,0.5521090021247035,0.9934025766900543,44.16872016997628,79.47220613520435,2,0.9,200,True
54,14,2,"[0.06868996046126796, 0.931310039538732]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,2,0.9,200,True
55,15,2,"[0.06868996046126796, 0.931310039538732]",80,0.5333853942259513,0.9873842996460163,42.67083153807611,78.9907439716813,2,0.9,200,True
56,16,2,"[0.06868996046126796, 0.931310039538732]",80,0.56915360232671,0.9817668277922846,45.532288186136796,78.54134622338277,2,0.9,200,True
57,17,2,"[0.06868996046126796, 0.931310039538732]",80,0.5235369093781421,0.9775358147975307,41.88295275025137,78.20286518380246,2,0.9,200,True
58,18,2,"[0.06868996046126796, 0.931310039538732]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,2,0.9,200,True
59,19,2,"[0.06868996046126796, 0.931310039538732]",80,0.5420784738977578,0.9960964208581373,43.36627791182062,79.68771366865099,2,0.9,200,True
60,0,3,"[0.10319271812985054, 0.8968072818701495]",80,0.5504053111018944,0.9945500378306533,44.03242488815155,79.56400302645227,2,0.9,200,True
61,1,3,"[0.10319271812985054, 0.8968072818701495]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,2,0.9,200,True
62,2,3,"[0.10319271812985054, 0.8968072818701495]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,2,0.9,200,True
63,3,3,"[0.10319271812985054, 0.8968072818701495]",80,0.5572490135328664,0.9947299706588636,44.57992108262931,79.57839765270909,2,0.9,200,True
64,4,3,"[0.10319271812985054, 0.8968072818701495]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,2,0.9,200,True
65,5,3,"[0.10319271812985054, 0.8968072818701495]",80,0.5424688336644616,0.9964752087369252,43.397506693156934,79.71801669895402,2,0.9,200,True
66,6,3,"[0.10319271812985054, 0.8968072818701495]",80,0.549268092776792,0.9934149634884861,43.94144742214336,79.47319707907889,2,0.9,200,True
67,7,3,"[0.10319271812985054, 0.8968072818701495]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,2,0.9,200,True
68,8,3,"[0.10319271812985054, 0.8968072818701495]",80,0.5155823639235965,0.9695812693429853,41.246589113887715,77.56650154743882,2,0.9,200,True
69,9,3,"[0.10319271812985054, 0.8968072818701495]",80,0.5435862748519765,0.9976115723732889,43.486901988158124,79.80892578986311,2,0.9,200,True
70,10,3,"[0.10319271812985054, 0.8968072818701495]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,2,0.9,200,True
71,11,3,"[0.10319271812985054, 0.8968072818701495]",80,0.56918082950563,0.9849845903632414,45.5344663604504,78.79876722905931,2,0.9,200,True
72,12,3,"[0.10319271812985054, 0.8968072818701495]",80,0.514446000287233,0.9684449057066218,41.155680022978636,77.47559245652974,2,0.9,200,True
73,13,3,"[0.10319271812985054, 0.8968072818701495]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,2,0.9,200,True
74,14,3,"[0.10319271812985054, 0.8968072818701495]",80,0.5352793336205666,0.9892782390399553,42.82234668964533,79.14225912319642,2,0.9,200,True
75,15,3,"[0.10319271812985054, 0.8968072818701495]",80,0.4953039277656499,0.9455333856143945,39.62431422125199,75.64267084915156,2,0.9,200,True
76,16,3,"[0.10319271812985054, 0.8968072818701495]",80,0.537173273014506,0.9911721784338947,42.97386184116048,79.29377427471158,2,0.9,200,True
77,17,3,"[0.10319271812985054, 0.8968072818701495]",80,0.5390671953460011,0.9930661178278342,43.12537562768009,79.44528942622674,2,0.9,200,True
78,18,3,"[0.10319271812985054, 0.8968072818701495]",80,0.5617122126825138,0.9905672251650334,44.936977014601105,79.24537801320267,2,0.9,200,True
79,19,3,"[0.10319271812985054, 0.8968072818701495]",80,0.5572489180502963,0.9924584153056708,44.5799134440237,79.39667322445366,2,0.9,200,True
80,0,4,"[0.13768813491318196, 0.8623118650868181]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,2,0.9,200,True
81,1,4,"[0.13768813491318196, 0.8623118650868181]",80,0.5417187105013215,0.9957176329793495,43.33749684010572,79.65741063834795,2,0.9,200,True
82,2,4,"[0.13768813491318196, 0.8623118650868181]",80,0.5428360493646588,0.9968539966157131,43.426883949172705,79.74831972925705,2,0.9,200,True
83,3,4,"[0.13768813491318196, 0.8623118650868181]",80,0.5454875648119797,0.9995055117672283,43.63900518495837,79.96044094137827,2,0.9,200,True
84,4,4,"[0.13768813491318196, 0.8623118650868181]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,2,0.9,200,True
85,5,4,"[0.13768813491318196, 0.8623118650868181]",80,0.5634233727783412,0.9850295651092195,45.0738698222673,78.80236520873756,2,0.9,200,True
86,6,4,"[0.13768813491318196, 0.8623118650868181]",80,0.524294485135718,0.9782933905551069,41.94355881085744,78.26347124440855,2,0.9,200,True
87,7,4,"[0.13768813491318196, 0.8623118650868181]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,2,0.9,200,True
88,8,4,"[0.13768813491318196, 0.8623118650868181]",80,0.5416995564606712,0.9957176329793495,43.3359645168537,79.65741063834795,2,0.9,200,True
89,9,4,"[0.13768813491318196, 0.8623118650868181]",80,0.5475644022673242,0.9966489868867356,43.805152181385935,79.73191895093885,2,0.9,200,True
90,10,4,"[0.13768813491318196, 0.8623118650868181]",80,0.5458853942266272,0.9998842996460162,43.67083153813017,79.9907439716813,2,0.9,200,True
